Date,Daily Temp High (F),Lauren (Hole-in-Ones),Alex (Hole-in-Ones),Chris (Hole-in-Ones),Athena (Hole-in-Ones),Dalton (Hole-in-Ones),"Rain (0=No, 1=Yes)"
2024-05-01,71,1,2,3,1,2,1
2024-05-04,74,3,1,0,3,3,1
2024-05-06,93,2,2,2,2,3,1
2024-05-07,99,2,0,0,1,0,1
2024-05-07,92,1,2,2,3,0,1
2024-05-08,74,2,1,2,1,0,1
2024-05-08,87,1,3,0,0,2,0
2024-05-09,70,2,3,0,1,3,0
2024-05-09,70,1,1,3,0,1,1
2024-05-11,83,2,1,0,3,0,1
2024-05-11,75,2,1,0,2,0,0
2024-05-12,98,0,1,0,1,2,0
2024-05-15,93,3,1,1,2,3,1
2024-05-16,87,3,0,3,3,3,0
2024-05-16,71,1,0,3,1,3,0
2024-05-17,93,1,0,2,1,3,1
2024-05-18,98,3,1,2,2,0,0
2024-05-19,95,3,2,2,0,3,0
2024-05-19,95,2,2,0,1,0,1
2024-05-22,73,1,0,3,2,0,0
2024-05-22,83,3,1,0,2,1,0
2024-05-23,78,0,1,0,2,1,0
2024-05-24,99,0,1,2,3,3,0
2024-05-25,87,1,2,3,3,2,0
2024-05-25,71,1,0,0,0,0,1
2024-05-25,87,1,0,3,0,0,0
2024-05-26,73,1,0,0,3,1,0
2024-05-27,85,0,1,2,3,0,0
2024-05-28,93,0,1,0,1,0,0
2024-05-28,70,0,2,1,0,0,1
2024-05-28,79,1,0,0,0,0,0
2024-05-28,76,2,1,1,2,2,0
2024-05-29,94,3,1,0,1,1,1
2024-05-29,97,3,3,3,1,2,1
2024-05-29,85,1,1,3,2,1,1
2024-05-29,93,1,0,1,0,2,0
2024-05-30,74,1,3,3,1,2,0
2024-05-30,81,3,1,2,2,1,0
2024-05-30,77,2,2,0,0,1,0
2024-06-06,84,2,1,2,1,3,1
2024-06-07,93,2,3,0,1,2,0
2024-06-07,93,3,3,2,2,3,1
2024-06-08,92,2,0,1,0,0,0
2024-06-08,91,0,0,3,1,0,0
2024-06-10,80,2,0,0,1,2,0
2024-06-11,72,1,0,0,3,1,0
2024-06-12,89,3,3,1,2,2,0
2024-06-13,71,3,1,2,3,2,1
2024-06-13,86,2,1,3,3,2,1
2024-06-13,77,1,3,1,3,0,0
2024-06-16,77,1,1,0,2,1,1
2024-06-17,99,1,0,1,1,0,0
2024-06-17,89,3,3,3,0,0,1
2024-06-18,92,3,2,2,3,3,1
2024-06-19,77,2,0,3,3,0,0
2024-06-23,87,2,3,0,0,3,0
2024-06-24,77,1,2,2,0,1,0
2024-06-25,88,0,0,1,2,2,0
2024-06-27,98,1,1,0,2,2,1
2024-06-28,98,3,3,0,3,3,0
2024-06-28,86,3,1,1,0,0,1
2024-06-29,78,0,2,3,3,2,1
2024-06-30,90,0,1,1,2,0,1
2024-07-01,80,2,1,3,0,1,1
2024-07-02,84,0,2,3,1,1,1
2024-07-03,80,2,0,3,2,3,0
2024-07-04,70,3,0,1,1,1,0
2024-07-04,75,3,0,1,0,2,1
2024-07-04,78,3,1,2,3,1,1
2024-07-06,74,3,2,3,2,1,0
2024-07-06,96,1,3,3,2,1,0
2024-07-06,75,0,0,2,2,1,1
2024-07-07,82,1,0,1,3,2,0
2024-07-07,88,0,1,3,2,0,0
2024-07-07,88,3,3,3,0,1,0
2024-07-10,81,3,1,1,2,3,0
2024-07-10,89,1,2,2,2,0,0
2024-07-13,91,0,1,0,1,2,1
2024-07-13,89,1,2,0,1,1,1
2024-07-14,71,3,2,1,3,3,1
2024-07-16,76,3,3,2,2,3,0
2024-07-16,83,2,2,0,1,2,1
2024-07-18,86,3,0,2,0,0,0
2024-07-18,83,2,2,3,3,0,1
2024-07-18,96,3,0,2,3,2,1
2024-07-19,75,1,2,3,0,1,1
2024-07-21,92,2,2,1,3,1,0
2024-07-22,90,2,2,0,1,0,1
2024-07-23,79,3,3,2,0,2,0
2024-07-24,85,2,2,1,3,0,0
2024-07-26,76,0,1,1,1,3,0
2024-07-27,90,3,1,3,1,1,1
2024-07-27,72,1,2,2,2,3,0
2024-07-28,75,1,1,0,3,2,1
2024-07-28,97,0,3,0,2,2,0
2024-07-29,83,3,2,2,0,1,1
2024-07-30,82,0,2,2,3,1,0
2025-05-01,96,1,1,2,1,2,1
2025-05-04,99,1,2,1,0,3,1
2025-05-06,94,1,2,3,3,3,0
2025-05-07,83,0,0,0,2,1,1
2025-05-08,73,2,3,0,3,1,0
2025-05-10,97,0,1,2,3,3,1
2025-05-11,99,1,3,2,3,0,1
2025-05-11,85,2,0,1,2,2,1
2025-05-11,70,2,1,0,1,2,0
2025-05-12,70,2,2,1,0,1,1
2025-05-14,91,2,3,2,0,0,1
2025-05-15,81,0,1,3,0,2,1
2025-05-15,73,1,2,0,2,3,0
2025-05-17,76,1,1,3,1,1,0
2025-05-17,89,2,2,2,3,0,1
2025-05-18,86,2,1,1,0,3,1
2025-05-20,79,2,2,2,0,3,1
2025-05-21,73,0,2,3,3,3,0
2025-05-21,80,2,2,0,2,0,0
2025-05-24,91,0,2,1,0,0,1
2025-05-26,72,2,1,2,3,3,0
2025-05-26,72,3,1,1,3,1,0
2025-05-26,80,1,1,2,3,3,1
2025-05-28,97,0,3,3,0,0,1
2025-05-31,73,2,1,3,3,1,0
2025-05-31,91,1,2,2,2,0,0
2025-06-01,87,2,3,0,1,1,1
2025-06-02,85,1,3,2,3,2,0
2025-06-03,78,1,3,2,1,1,0
2025-06-03,77,2,3,1,0,0,1
2025-06-04,80,0,3,0,2,3,1
2025-06-07,78,1,2,3,3,0,1
2025-06-08,83,2,2,0,0,3,1
2025-06-09,95,0,0,0,3,2,1
2025-06-09,80,2,1,0,0,1,0
2025-06-11,88,1,2,3,1,2,0
2025-06-12,85,2,1,3,2,3,1
2025-06-12,97,1,2,3,3,2,0
2025-06-14,74,3,2,2,2,3,1
2025-06-14,93,3,3,0,3,1,0
2025-06-15,79,0,3,1,3,1,0
2025-06-16,87,0,2,0,0,1,0
2025-06-17,80,3,2,3,2,1,0
2025-06-20,89,1,1,2,3,0,0
2025-06-21,90,0,0,3,2,0,0
2025-06-22,83,2,1,0,3,1,0
2025-06-22,96,1,1,3,0,1,0
2025-06-25,89,1,1,3,3,0,0
2025-06-26,91,3,2,2,2,2,0
2025-06-28,88,2,1,2,2,0,0
2025-06-28,89,3,3,0,1,2,0
2025-06-28,87,1,0,3,3,3,0
2025-06-29,77,0,3,1,2,1,0
2025-07-01,72,3,1,0,0,0,0
2025-07-02,98,0,3,3,2,3,1
2025-07-02,98,1,0,2,1,1,1
2025-07-02,81,3,1,0,1,0,1
2025-07-03,97,3,2,2,0,0,0
2025-07-03,99,2,0,3,2,2,0
2025-07-04,87,1,1,1,0,2,1
2025-07-04,94,3,3,2,3,1,1
2025-07-05,98,2,3,3,3,1,0
2025-07-05,75,1,3,3,1,1,1
2025-07-06,91,0,0,1,3,1,0
2025-07-06,80,3,1,2,3,3,1
2025-07-09,83,0,2,1,3,3,0
2025-07-10,90,1,2,3,0,1,0
2025-07-10,89,0,0,3,0,0,1
2025-07-10,71,3,2,0,3,1,0
2025-07-11,71,3,0,1,3,3,0
2025-07-12,99,0,2,1,3,1,0
2025-07-13,89,2,3,0,0,1,0
2025-07-13,84,1,3,2,1,0,0
2025-07-14,70,1,2,2,3,2,1
2025-07-14,81,2,3,2,3,0,0
2025-07-15,88,0,3,0,2,0,1
2025-07-15,83,1,0,2,0,3,1
2025-07-16,87,1,0,1,0,0,1
2025-07-18,82,2,1,2,1,2,1
2025-07-18,85,1,1,1,3,1,0
2025-07-18,78,1,3,1,0,0,0
2025-07-19,80,0,2,3,1,1,0
2025-07-19,87,3,0,2,3,1,0
2025-07-19,77,3,2,3,1,1,1
2025-07-19,73,1,3,1,1,0,0
2025-07-20,93,3,0,1,0,3,0
2025-07-20,92,3,1,3,3,1,0
2025-07-20,95,2,3,2,0,3,1
2025-07-21,93,2,0,3,1,0,0
2025-07-22,87,2,0,1,3,0,0
2025-07-23,95,0,2,0,0,2,1
2025-07-23,92,2,0,1,0,3,0
2025-07-24,98,3,0,0,2,2,0
2025-07-24,79,1,2,2,3,0,1
2025-07-26,86,0,3,1,0,3,0
2025-07-26,74,3,2,1,1,0,0
2025-07-28,86,0,2,0,1,1,0
2025-07-29,73,2,3,3,1,3,0
2025-07-30,89,2,2,0,1,3,0
2025-07-30,78,0,0,0,1,0,0
2025-07-30,74,3,0,1,0,2,1
2025-07-30,81,1,2,3,2,1,1
2025-07-31,99,2,3,3,2,2,1
